match_id,team,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_overall_z,abs_tactical_deviation
3753972,AFC Bournemouth,-0.8192494723758716,0.4326787972959074,-0.3215743106467173,-0.24271038837894715,4.0,1.0,3.0,10.0,0.005279586202783258,0.24798997458173042
3753972,Swansea City,-0.04220602919249902,0.39305735235291844,-1.5111824748543727,-0.023039693997118433,4.0,2.0,1.0,9.0,-0.275638034310667,0.2525983403135486
3753973,Chelsea,0.2767662912000447,-0.40849387745093413,-0.5469148458800954,-0.08658920121468401,4.0,4.0,1.0,11.0,-0.05787058101238154,0.028718620202302474
3753973,West Ham United,0.1273803065947759,-1.503538301776917,0.32140385121329584,0.01870217264323395,4.0,1.0,4.0,10.0,0.295521472116122,0.2768192994728881
3753974,Everton,-0.005170316942399517,-0.7285443802602066,-0.3469770754676582,-0.3042380651871551,4.0,4.0,2.0,11.0,-0.02293796480048903,0.2813001003866661
3753974,Newcastle United,0.07914407539429562,1.236833997545482,0.1908368382664295,0.43516883410429885,4.0,1.0,3.0,10.0,-0.003460433079524297,0.43862926718382317
3753975,AFC Bournemouth,-0.1554043601576658,-0.7171221595861308,-0.3050834499948452,-0.2613316742511875,4.0,1.0,5.0,11.0,0.005279586202783258,0.2666112604539707
3753975,Sunderland,1.4424727581337646,0.6630958695018365,1.0745132758404177,1.1204853661584169,4.0,2.0,1.0,9.0,0.323024757100597,0.7974606090578198
3753976,Arsenal,-0.6456832427965663,-0.44180558686070565,-0.2949406986925705,-0.38163427706257746,4.0,3.0,1.0,10.0,-0.12880439496762913,0.25282988209494833
3753976,Swansea City,-0.5065580449979663,0.8970174397130989,-0.23142891988867317,-0.13384122326022363,4.0,2.0,4.0,11.0,-0.275638034310667,0.1417968110504434
3753977,Stoke City,0.29643223031219373,0.3047110861729902,-0.6143521363266475,-0.0574110833588136,4.0,3.0,1.0,10.0,-0.1408298787964268,0.08341879543761321
3753977,Watford,-0.11284948269733953,-0.09808845853748577,0.17569688680152487,-0.0957186322823942,4.0,2.0,4.0,11.0,-0.06312243612379956,0.032596196158594645
3753978,Southampton,0.13003687888551435,0.012664798017906135,-0.07801237793218499,0.15686104476683513,4.0,3.0,1.0,10.0,-0.05530686210019169,0.2121679068670268
3753978,Swansea City,-1.0290264441061596,-1.6340985401123431,-0.7819638779579812,-1.0690034077218917,4.0,1.0,5.0,12.0,-0.275638034310667,0.7933653734112247
3753979,Crystal Palace,0.24894278431671518,0.4253762753181951,0.8977340307819038,0.19434884554070656,4.0,3.0,1.0,10.0,0.43732437263291124,0.24297552709220469
3753980,Arsenal,0.08747794859171826,-0.7452611261414059,-0.08086896866362751,-0.01633082383100808,4.0,3.0,1.0,10.0,-0.12880439496762913,0.11247357113662106
3753980,Everton,0.7430561825338377,0.47288838306069286,-0.11316569144590283,0.35802064668489253,4.0,3.0,4.0,11.0,-0.02293796480048903,0.38095861148538157
3753981,Aston Villa,-0.0719921186784972,0.4253577240203215,-0.7096546553591649,-0.09683462528729984,4.0,3.0,2.0,10.0,-0.10689266005096516,0.010058034763665319
3753981,Crystal Palace,0.10107810236497528,0.5280193072562392,-0.17522800061055363,0.14626863293969578,4.0,3.0,3.0,10.0,0.43732437263291124,0.29105573969321547
3753982,Leicester City,1.0069610351781189,-0.5915117123918143,1.3911557926030587,0.6273022420012826,3.0,2.0,2.0,9.0,0.49570466340634695,0.13159757859493565
3753982,Southampton,1.6978016951340056,-0.99375054867169,-0.05585916757261774,0.1529349742274498,3.0,1.0,6.0,11.0,-0.05530686210019169,0.20824183632764148
3753983,Arsenal,-0.14454955711749856,-0.15182553285019437,0.3372308125789445,-0.0021982389283743964,4.0,3.0,3.0,10.0,-0.12880439496762913,0.12660615603925474
3753983,Swansea City,-0.9265936851535426,-0.45745191073321284,-0.35408460355614185,-0.6140984283482235,4.0,3.0,3.0,10.0,-0.275638034310667,0.33846039403755646
3753984,Liverpool,-0.9042137717655268,-1.3899404470059358,-1.239218509553816,-1.1811402302066396,4.0,3.0,3.0,11.0,-0.14143480528457508,1.0397054249220645
3753984,West Ham United,1.4986230750426415,1.189987923792507,0.058703660838472824,0.8425632018355701,3.0,3.0,2.0,9.0,0.295521472116122,0.5470417297194481
3753985,Liverpool,-0.2563773307798129,-0.7923314437832655,-1.8601725468054375,-0.6486647413110297,4.0,3.0,1.0,11.0,-0.14143480528457508,0.5072299360264546
3753985,Stoke City,0.0807335204193087,-0.1755982932464451,-0.30412146705739324,0.12793401651752093,4.0,2.0,1.0,9.0,-0.1408298787964268,0.26876389531394773
3753986,Liverpool,0.3983887573099223,0.5936232281804941,-0.0633331617140364,0.31780251877728843,4.0,1.0,4.0,11.0,-0.14143480528457508,0.4592373240618635
3753986,Stoke City,0.006985888160471604,-0.7739489833528866,-0.17082916075217675,-0.33108067065211555,4.0,3.0,1.0,10.0,-0.1408298787964268,0.19025079185568874
3753987,Leicester City,1.2437684210075985,0.7372581729428969,0.48025561740805744,0.7986982381997402,3.0,1.0,4.0,8.0,0.49570466340634695,0.3029935747933932
3753987,Tottenham Hotspur,-0.6363333698786013,0.07218765366855256,0.07398809776261972,-0.2659303816078397,4.0,3.0,1.0,10.0,-0.09296151516074465,0.17296886644709508
3753988,AFC Bournemouth,0.4851161425375939,0.017143585655414118,-0.3434311877211682,0.3734371798171302,4.0,1.0,2.0,9.0,0.005279586202783258,0.36815759361434697
3753988,Swansea City,-0.041464825471042244,-0.25918250002117177,0.05687996124969942,-0.054988314251379684,4.0,4.0,1.0,11.0,-0.275638034310667,0.22064972005928735
3753989,Everton,-0.1489151392617609,0.6143785227064988,-0.8692154535834008,-0.12364586214029787,4.0,3.0,2.0,11.0,-0.02293796480048903,0.10070789733980884
3753989,Sunderland,1.3901224387324127,-0.4632425002152837,0.09401683203799238,0.5836866745311495,4.0,1.0,4.0,10.0,0.323024757100597,0.2606619174305525
3753990,Arsenal,-0.1313327900965588,-0.04197651744361675,-0.5610645525104462,-0.2863945663896203,4.0,3.0,1.0,10.0,-0.12880439496762913,0.15759017142199117
3753991,Liverpool,-0.8686017933112163,,0.40023981855533713,-0.16368978671868667,4.0,,5.0,9.0,-0.14143480528457508,0.022254981434111587
3753991,Manchester City,0.01958275860889963,-0.6904473734560371,-0.3331082494386516,-0.40531013069977906,4.0,3.0,2.0,11.0,-0.4201093817774974,0.014799251077718345
3753992,Tottenham Hotspur,0.10080066827303531,-0.958446244916539,0.11170453871638104,-0.2702383045106336,4.0,3.0,1.0,10.0,-0.09296151516074465,0.17727678934988894
3753993,Norwich City,0.2667622738860384,0.3121908215357455,0.36258183521569043,0.10985758571045923,4.0,4.0,2.0,12.0,0.22853954484745062,0.1186819591369914
3753993,Sunderland,-0.22129418634449965,0.8575988490372557,0.8413702065441891,0.08320525760741332,4.0,2.0,1.0,9.0,0.323024757100597,0.2398194994931837
3753994,Crystal Palace,0.3600280466286314,0.5347691960745229,0.6448978159113911,0.6345235031040782,4.0,2.0,3.0,11.0,0.43732437263291124,0.197199130471167
3753994,Southampton,0.6169229857794807,0.5085452226837103,0.27833451878151916,0.46424233511773905,4.0,3.0,4.0,11.0,-0.05530686210019169,0.5195491972179307
3753995,Chelsea,-0.7208641908433668,-0.28344871976654734,-0.2117546866133883,-0.5286736595289165,4.0,3.0,1.0,10.0,-0.05787058101238154,0.470803078516535
3753995,Southampton,0.7803261403072131,0.5097828784746721,-0.3594996043960455,0.30573529504004,4.0,3.0,1.0,10.0,-0.05530686210019169,0.3610421571402317
3753996,Chelsea,0.26609370262904186,0.11886593784698234,-0.20715458773933498,0.45405645754863444,4.0,3.0,1.0,10.0,-0.05787058101238154,0.511927038561016
3753996,Norwich City,1.7032275168171995,,0.2374743968445615,0.8731489282311142,4.0,,3.0,9.0,0.22853954484745062,0.6446093833836636
3753997,Aston Villa,0.1845246091332853,0.05647809607422461,-0.3363662411720987,-0.06495255678422657,3.0,1.0,3.0,8.0,-0.10689266005096516,0.041940103266738596
3753997,West Ham United,-0.30649427841387267,0.3415693535860731,0.40187261597232626,-0.12767624831381616,4.0,2.0,2.0,9.0,0.295521472116122,0.4231977204299382
3753998,Southampton,0.5601117010662612,-0.2084736920994309,-0.5424209581058902,0.1296548011669584,5.0,3.0,1.0,11.0,-0.05530686210019169,0.18496166326715008
3753998,West Ham United,1.6601197539518189,1.67710768401107,0.7597792608702645,1.197572399644373,4.0,2.0,2.0,10.0,0.295521472116122,0.902050927528251
3753999,Arsenal,-0.7176209158699995,-0.3807398368237649,0.8277597240493705,-0.1276315738866018,4.0,2.0,3.0,9.0,-0.12880439496762913,0.001172821081027342
3753999,Watford,0.7242194059709129,-0.577048665215469,-0.41911784231673266,-0.07310116464279222,3.0,2.0,4.0,9.0,-0.06312243612379956,0.00997872851899266
3754000,Southampton,-0.4865574969826657,0.4561789853386217,-0.5212777816628167,-0.25932123727322376,4.0,3.0,1.0,10.0,-0.05530686210019169,0.20401437517303206
3754000,Sunderland,1.0377729372660975,0.13942654861861534,-0.16639005680511718,0.4027731189402819,4.0,1.0,4.0,9.0,0.323024757100597,0.07974836183968487
3754001,Chelsea,-0.03463724737585422,0.276651815048242,-0.27023678624435266,-0.06661925043843436,4.0,2.0,4.0,10.0,-0.05787058101238154,0.008748669426052826
